2025-11-16T00:19:25.689768822Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:25.689774911Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:25.689779899Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:25.689785902Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:25.689793083Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:19:25.689798957Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:19:25.689943133Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:25.713293093Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:25.713302264Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:34.856509245Z [err]  [2025-11-16 00:19:34] [INFO] [SKIP] Deepseek - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:34.856519575Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:35.056205375Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:19:35.056214061Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:19:35.056219902Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:19:55.054205117Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:55.054210964Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:55.054216906Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.054221864Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.054226796Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.054230838Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.054235124Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:55.054239196Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:55.054243379Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:55.054248024Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:55.054252423Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:55.054257617Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:55.054266208Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:55.054270100Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:55.054274284Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.054281005Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.056979318Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:55.056992365Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:55.057000525Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:55.057008189Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:55.057015058Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.057024995Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.057032968Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:55.057040556Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:55.057048278Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:55.057057434Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:55.057064131Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.057070480Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.057079854Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:55.057087594Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:55.057094759Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.057101388Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.059588896Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:55.059603005Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:55.059611951Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:55.059620023Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:55.059627106Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:55.059635172Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:55.059642500Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:55.059650462Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:55.059658336Z [err]  100.64.0.4 - - [16/Nov/2025 00:19:53] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:55.059666129Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:19:53] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:55.059673952Z [err]  [2025-11-16 00:19:53] [INFO] [SKIP] Deepseek - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:55.059681889Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:55.059689509Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:19:55.059696226Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:19:55.059703358Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:19:55.332640247Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.332644686Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.332648521Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:55.332652505Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:55.332656200Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:55.332660054Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:55.332663846Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.332667410Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:55.340745775Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:55.340755369Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:55.344216252Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:55.344226388Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:55.916410446Z [err]  100.64.0.9 - - [16/Nov/2025 00:19:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:19:55.916415924Z [err]  INFO:werkzeug:100.64.0.9 - - [16/Nov/2025 00:19:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:19:55.916421099Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:55.916426245Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:56.011036047Z [err]  [2025-11-16 00:19:56] [INFO] [SKIP] Gemini - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:56.011060299Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:56.011069821Z [err]  [2025-11-16 00:19:56] [INFO] [INFO] Gemini - No opportunities found
2025-11-16T00:19:56.011077711Z [err]  INFO:autonomous_engine:[INFO] Gemini - No opportunities found
2025-11-16T00:19:56.011089673Z [err]  [2025-11-16 00:19:56] [INFO] [INFO] Gemini - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:19:56.011097834Z [err]  INFO:autonomous_engine:[INFO] Gemini - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:19:56.011106192Z [err]  [2025-11-16 00:19:56] [INFO] [INFO] 
2025-11-16T00:19:56.011113813Z [err]  Processing cycle for Qwen
2025-11-16T00:19:56.011121676Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:19:56.011129273Z [err]  Processing cycle for Qwen
2025-11-16T00:19:56.011135371Z [err]  [2025-11-16 00:19:56] [INFO] [INFO] Qwen - Analyzing 2 categories
2025-11-16T00:19:56.011143693Z [err]  INFO:autonomous_engine:[INFO] Qwen - Analyzing 2 categories
2025-11-16T00:19:56.396722034Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T00:19:56.396728643Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T00:19:56.396734643Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T00:19:57.968512859Z [err]  [2025-11-16 00:19:57] [INFO] [SKIP] Qwen - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:19:57.968526691Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:19:57.968529401Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:19:57.968538831Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:19:57.968547627Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:19:58.016552310Z [err]  [2025-11-16 00:19:58] [INFO] [SKIP] Qwen - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:19:58.016559184Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:19:58.206554087Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:19:58.206560672Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:19:58.206565748Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:19:58.948738521Z [err]  [2025-11-16 00:19:58] [INFO] [SKIP] Qwen - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:19:58.948755343Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:19:58.948763215Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:19:58.948770104Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:19:58.948778376Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:19:59.156149029Z [err]  [2025-11-16 00:19:59] [INFO] [SKIP] Qwen - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:19:59.156156895Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:19:59.336256929Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:19:59.336260763Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:19:59.336264396Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:19:59.854498954Z [err]  [2025-11-16 00:19:59] [INFO] [SKIP] Qwen - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:19:59.854505005Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:20:01.087228356Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T00:20:01.087496369Z [err]  [2025-11-16 00:20:00] [INFO] [SKIP] Qwen - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:20:01.087500686Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:20:01.087504845Z [err]  [2025-11-16 00:20:00] [INFO] [INFO] Qwen - No opportunities found
2025-11-16T00:20:01.087509611Z [err]  INFO:autonomous_engine:[INFO] Qwen - No opportunities found
2025-11-16T00:20:01.087513814Z [err]  [2025-11-16 00:20:00] [INFO] [INFO] Qwen - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:20:01.087517851Z [err]  INFO:autonomous_engine:[INFO] Qwen - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:20:01.087522000Z [err]  [2025-11-16 00:20:00] [INFO] [INFO] 
2025-11-16T00:20:01.087526253Z [err]  Processing cycle for Deepseek
2025-11-16T00:20:01.087530965Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:20:01.087535681Z [err]  Processing cycle for Deepseek
2025-11-16T00:20:01.087539683Z [err]  [2025-11-16 00:20:00] [INFO] [INFO] Deepseek - Analyzing 2 categories
2025-11-16T00:20:01.087547380Z [err]  INFO:autonomous_engine:[INFO] Deepseek - Analyzing 2 categories
2025-11-16T00:20:01.087551527Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T00:20:01.087555470Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T00:20:21.070621333Z [err]  [2025-11-16 00:20:15] [INFO] [SKIP] Deepseek - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:20:21.070627868Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:20:21.070633639Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:20:21.070637988Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:20:21.070642048Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:20:25.296916287Z [err]  100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:20:25.296926409Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:20:25.300020247Z [err]  100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:20:25.300034045Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:20:25.306674786Z [err]  100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:20:25.306683430Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:20:25.309417850Z [err]  100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:20:25.309426104Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:20:25.314712106Z [err]  100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:20:25.314722258Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:20:25.314729274Z [err]  100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:20:25.314741196Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:20:25.421459263Z [err]  100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:20:25.421468729Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:20:26.037725123Z [err]  100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:20:26.037732431Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:20:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:20:28.061548200Z [err]  [2025-11-16 00:20:27] [INFO] [SKIP] Deepseek - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:20:28.061556580Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:20:28.061564803Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:20:28.061574054Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:20:28.061584267Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:20:47.577443719Z [err]  [2025-11-16 00:20:39] [INFO] [SKIP] Deepseek - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
